player_id,minutes_played,xgoals,xassists,season_name
ljqE2EWkQx,98,0.3029,0.0,2022
ljqE2EWkQx,33,0.0,0.0,2022
ljqE2EWkQx,53,0.0,0.1424,2022
ljqE2EWkQx,78,0.0,0.0,2022
ljqE2EWkQx,101,0.06570000000000001,0.0,2022
ljqE2EWkQx,77,0.506,0.0,2022
ljqE2EWkQx,81,0.22920000000000001,0.058,2023
ljqE2EWkQx,36,0.0,0.0,2023
ljqE2EWkQx,105,0.46040000000000003,0.0669,2023
ljqE2EWkQx,99,0.15,0.0,2023
ljqE2EWkQx,38,0.46630000000000005,0.0,2023
ljqE2EWkQx,30,0.0,0.1652,2023
ljqE2EWkQx,97,0.0,0.031400000000000004,2023
ljqE2EWkQx,102,0.0,0.5358,2023
ljqE2EWkQx,35,0.0,0.035500000000000004,2023
ljqE2EWkQx,97,0.0,0.0,2023
ljqE2EWkQx,103,0.7915000000000001,0.0262,2023
ljqE2EWkQx,100,0.11270000000000001,0.0688,2023
ljqE2EWkQx,97,0.033,0.09,2023
ljqE2EWkQx,85,0.0397,0.0,2023
ljqE2EWkQx,93,0.0,0.0,2023
ljqE2EWkQx,97,0.0198,0.0818,2023
ljqE2EWkQx,101,0.0171,0.0198,2023
ljqE2EWkQx,64,0.0205,0.0,2023
ljqE2EWkQx,98,0.0154,0.0,2023
ljqE2EWkQx,70,0.335,0.050300000000000004,2023
ljqE2EWkQx,37,0.0,0.3038,2023
ljqE2EWkQx,100,0.0329,0.1149,2023
ljqE2EWkQx,79,0.08650000000000001,0.0,2023
ljqE2EWkQx,102,0.019100000000000002,0.0,2023
ljqE2EWkQx,48,0.0395,0.0,2023
ljqE2EWkQx,79,0.0,0.419,2023
ljqE2PwVQx,107,0.036000000000000004,0.2117,2018
ljqE2PwVQx,73,0.033100000000000004,0.0351,2018
ljqE2PwVQx,97,0.010100000000000001,0.0,2018
ljqE2PwVQx,35,0.0,0.1241,2018
ljqE2PwVQx,99,0.0189,0.3665,2018
ljqE2PwVQx,98,0.018600000000000002,0.0,2018
ljqE2PwVQx,31,0.0,0.1358,2018
ljqE2PwVQx,48,0.0,0.0177,2018
ljqE2PwVQx,86,0.21280000000000002,0.2627,2019
ljqE2PwVQx,38,0.031400000000000004,0.0,2019
ljqE2PwVQx,66,0.055600000000000004,0.0206,2019
ljqE2PwVQx,75,0.0,0.0,2019
ljqE2PwVQx,32,0.08320000000000001,0.1827,2019
ljqE2PwVQx,67,0.30960000000000004,0.0682,2019
ljqE2PwVQx,61,0.0322,0.1085,2019
ljqE2PwVQx,68,0.35100000000000003,0.2396,2019
ljqE2PwVQx,73,0.41200000000000003,0.0408,2019
ljqE2PwVQx,93,0.7003,0.1441,2019
ljqE2PwVQx,70,0.0162,0.030500000000000003,2019
ljqE2PwVQx,92,0.1431,0.6767000000000001,2019
ljqE2PwVQx,97,0.0668,0.1567,2019
ljqE2PwVQx,33,0.4388,0.0572,2019
ljqE2PwVQx,83,0.0,0.0,2019
ljqE2PwVQx,100,0.1844,0.3186,2019
ljqE2PwVQx,48,0.21980000000000002,0.0351,2019
ljqE2PwVQx,83,0.0,0.0,2019
ljqE2PwVQx,78,1.1965,0.0,2019
ljqE2PwVQx,60,0.10990000000000001,0.0711,2019
ljqE2PwVQx,64,0.3921,0.0838,2020
ljqE2PwVQx,86,0.1563,0.0,2020
ljqE2PwVQx,88,0.3189,0.0,2020
ljqE2PwVQx,99,0.3405,0.0137,2020
ljqE2PwVQx,87,0.0,0.027700000000000002,2020
ljqE2PwVQx,83,0.1419,0.2056,2020
ljqE2PwVQx,95,0.0307,0.07350000000000001,2020
ljqE2PwVQx,84,0.055,0.026000000000000002,2020
ljqE2PwVQx,70,1.1471,0.0,2020
ljqE2PwVQx,101,0.0,0.5762,2020
ljqE2PwVQx,85,0.0386,0.4434,2020
ljqE2PwVQx,97,0.3342,0.19990000000000002,2020
ljqE2PwVQx,50,0.1265,0.0,2020
ljqE2PwVQx,63,1.4258,0.4131,2020
ljqE2PwVQx,98,0.4222,0.22940000000000002,2020
ljqE2PwVQx,83,0.0477,0.0,2020
ljqE2PwVQx,48,0.0,0.09770000000000001,2020
ljqE2PwVQx,82,0.027600000000000003,0.0,2020
ljqE2PwVQx,84,0.07440000000000001,0.0258,2020
ljqE2PwVQx,93,0.2109,0.22210000000000002,2020
ljqE2PwVQx,66,0.10880000000000001,0.0183,2020
ljqE2PwVQx,85,0.16190000000000002,0.0221,2021
ljqE2PwVQx,35,0.245,0.0,2021
ljqE2PwVQx,71,0.0173,0.0,2021
ljqE2PwVQx,101,0.10010000000000001,0.37770000000000004,2021
ljqE2PwVQx,30,0.034800000000000005,0.3912,2021
ljqE2PwVQx,82,0.21150000000000002,0.041100000000000005,2021
ljqE2PwVQx,69,0.0,0.0,2021
ljqE2PwVQx,80,0.07050000000000001,0.0887,2021
ljqE2PwVQx,57,0.0,0.0,2021
ljqE2PwVQx,62,0.1241,0.1646,2021
ljqE2PwVQx,35,0.0756,0.01,2021
ljqE2PwVQx,89,0.0,0.0,2021
ljqE2PwVQx,91,0.7167,0.044500000000000005,2021
ljqE2PwVQx,78,0.3602,0.0,2021
ljqE2PwVQx,60,0.077,0.1353,2021
ljqE2PwVQx,87,0.1447,0.2737,2021
ljqE2PwVQx,84,0.031100000000000003,0.1275,2021
ljqE2PwVQx,103,0.487,0.046200000000000005,2021
ljqE2PwVQx,77,0.39990000000000003,0.3138,2021
ljqE2PwVQx,33,0.1187,0.0,2021
ljqE2PwVQx,61,0.1912,0.0482,2021
ljqE2PwVQx,92,0.18660000000000002,0.0,2021
ljqE2PwVQx,68,0.0,0.0,2022
ljqE2PwVQx,92,0.024,0.0,2022
ljqE2PwVQx,63,0.0341,0.7242000000000001,2022
ljqE2PwVQx,58,0.046700000000000005,0.11030000000000001,2022
ljqE2PwVQx,32,0.0,0.021500000000000002,2022
ljqE2PwVQx,72,0.0,0.0548,2022
ljqE2PwVQx,101,0.2159,0.0,2022
ljqE2PwVQx,58,0.2043,0.0,2022
ljqE2PwVQx,74,0.0,0.0819,2022
ljqE2PwVQx,84,0.113,0.038,2022
ljqE2PwVQx,52,0.24070000000000003,0.0,2022
ljqE2PwVQx,84,0.0,0.0,2022
ljqE2PwVQx,101,0.23870000000000002,0.06470000000000001,2022
ljqE2PwVQx,79,0.1691,0.0,2022
ljqE2PwVQx,39,0.0,0.0,2022
ljqE2PwVQx,81,0.0217,0.0724,2022
ljqE2PwVQx,74,0.0,0.054400000000000004,2022
ljqE2PwVQx,96,0.0873,0.0,2022
ljqE2PwVQx,72,0.0194,0.0,2022
ljqE2PwVQx,32,0.5107,0.2776,2022
ljqE2PwVQx,55,0.0483,0.2336,2022
ljqE2PwVQx,84,0.058100000000000006,0.0,2023
ljqE2PwVQx,48,0.12350000000000001,0.0,2023
ljqE2PwVQx,51,0.0792,0.0,2023
ljqE2PwVQx,30,0.02,0.0613,2023
ljqE2PwVQx,35,0.029,0.12860000000000002,2023
ljqE2PwVQx,73,0.12560000000000002,0.0,2023
ljqE2PwVQx,66,0.0,0.2619,2023
ljqE2PwVQx,78,0.0766,0.0,2023
ljqE2PwVQx,36,0.0506,0.0,2023
ljqE2PwVQx,65,0.0721,0.0286,2023
ljqE2PwVQx,65,0.2508,0.0419,2023
ljqE2PwVQx,101,0.14,0.0668,2023
ljqE2PwVQx,84,0.0902,0.0,2023
ljqE2PwVQx,37,0.0268,0.0653,2023
ljqE2PwVQx,69,0.0,0.1585,2023
ljqEjLaEQx,87,0.1456,0.0784,2018
ljqEjLaEQx,98,0.1439,0.2509,2018
ljqEjLaEQx,47,0.0,0.1124,2018
ljqEjLaEQx,97,0.8016000000000001,0.2444,2018
ljqEjLaEQx,96,0.0137,0.32,2018
ljqEjLaEQx,90,0.1864,0.059300000000000005,2018
ljqEjLaEQx,49,0.0,0.029,2018
ljqEjLaEQx,94,0.038700000000000005,0.057600000000000005,2018
ljqEjLaEQx,87,1.7319,0.543,2018
ljqEjLaEQx,98,0.5479,0.9463,2018
ljqEjLaEQx,96,0.7132000000000001,0.0414,2018
ljqEjLaEQx,96,0.133,0.0795,2018
ljqEjLaEQx,96,0.0874,0.0678,2018
ljqEjLaEQx,99,0.1245,0.0,2018
ljqEjLaEQx,86,0.10300000000000001,0.2338,2018
ljqEjLaEQx,98,1.028,0.11380000000000001,2018
ljqEjLaEQx,98,0.16010000000000002,0.5475,2018
ljqEjLaEQx,99,0.18050000000000002,0.0824,2018
ljqEjLaEQx,49,0.0374,0.17300000000000001,2018
ljqEjLaEQx,96,0.21130000000000002,0.1075,2018
ljqEjLaEQx,99,0.0,0.5721,2018
ljqEjLaEQx,99,0.033100000000000004,0.042,2018
ljqEjLaEQx,97,0.64,0.0,2018
ljqEjLaEQx,97,0.37220000000000003,0.3602,2018
ljqEjLaEQx,51,0.1338,0.0358,2018
ljqEjLaEQx,94,0.0429,0.12010000000000001,2018
ljqEjLaEQx,85,0.23090000000000002,0.2472,2018
ljqEjLaEQx,78,0.1961,0.1467,2018
ljqEjLaEQx,93,0.6064,0.1003,2018
ljqEjLaEQx,96,0.0,0.7436,2018
ljqEjLaEQx,97,0.0,0.2389,2018
ljqEjLaEQx,99,0.0,0.4635,2018
ljqEjLaEQx,39,0.0,0.0883,2019
ljqEjLaEQx,71,0.0,0.0,2019
ljqEjLaEQx,73,0.40030000000000004,0.1821,2019
ljqEjLaEQx,67,0.0,0.0,2019
ljqEjLaEQx,89,0.1052,0.2479,2019
ljqEjLaEQx,84,0.0,0.0,2019
ljqEjLaEQx,95,0.0177,0.054200000000000005,2019
ljqEjLaEQx,62,0.0223,0.0,2019
ljqEjLaEQx,72,0.0,0.0204,2019
ljqEjLaEQx,97,0.2644,0.0,2019
ljqEjLaEQx,76,0.0146,0.0179,2019
ljqEjLaEQx,52,0.8119000000000001,0.047,2019
ljqEjLaEQx,85,0.0385,0.0,2019
ljqEjLaEQx,60,0.040400000000000005,0.42310000000000003,2019
ljqEjLaEQx,83,0.033600000000000005,0.3084,2019
ljqEjLaEQx,35,0.0,0.11960000000000001,2019
ljqEjLaEQx,62,0.0585,0.064,2020
ljqEjLaEQx,97,0.5781000000000001,0.0,2020
ljqEjLaEQx,34,0.0,0.0,2020
ljqEjLaEQx,51,0.0,0.0545,2020
ljqEjLaEQx,37,0.0229,0.0187,2020
ljqEjLaEQx,64,0.38370000000000004,0.0,2020
ljqEjLaEQx,100,0.0488,0.020200000000000003,2020
ljqEjLaEQx,31,0.5054000000000001,0.07440000000000001,2020
ljqEjLaEQx,100,0.27790000000000004,0.1441,2020
ljqEjLaEQx,65,0.1406,0.0444,2020
ljqEjLaEQx,71,0.0,0.0777,2020
ljqEjLaEQx,90,0.0,0.0,2020
ljqEjLaEQx,81,0.0313,0.0,2020
ljqEjLaEQx,82,0.4222,0.5298,2020
ljqEjLaEQx,95,0.1736,0.0211,2021
ljqEjLaEQx,102,0.48310000000000003,0.244,2021
ljqEjLaEQx,79,0.7873,0.0,2021
ljqEjLaEQx,85,0.0,0.1022,2021
ljqEjLaEQx,83,0.2651,0.22310000000000002,2021
ljqEjLaEQx,96,0.0341,0.0901,2021
ljqEjLaEQx,95,0.0,0.08410000000000001,2021
ljqEjLaEQx,101,0.10070000000000001,0.038200000000000005,2021
ljqEjLaEQx,64,0.0,0.0,2021
ljqEjLaEQx,105,0.0775,0.3987,2021
ljqEjLaEQx,80,0.1975,0.3588,2021
ljqEjLaEQx,98,0.3028,0.12390000000000001,2021
ljqEjLaEQx,101,0.1436,0.0,2021
ljqEjLaEQx,101,0.1288,0.020200000000000003,2021
ljqEjLaEQx,82,0.0,0.12560000000000002,2021
ljqEjLaEQx,95,0.2787,0.3628,2021
ljqEjLaEQx,62,0.0,0.028200000000000003,2021
ljqEjLaEQx,103,0.0,0.08600000000000001,2021
ljqEjLaEQx,90,0.27090000000000003,0.0,2021
ljqEjLaEQx,96,0.0785,0.0935,2021
ljqEjLaEQx,39,0.4469,0.2957,2021
ljqEjLaEQx,78,0.0553,0.0,2021
ljqEjLaEQx,96,0.0,0.0292,2021
ljqEjLaEQx,99,0.036000000000000004,0.2076,2021
ljqEjLaEQx,81,0.0437,0.050100000000000006,2021
ljqEjLaEQx,82,0.13440000000000002,0.04,2021
ljqEjLaEQx,98,0.1925,0.7778,2021
ljqEjLaEQx,90,0.42210000000000003,0.046,2021
ljqEjLaEQx,68,0.3246,0.0,2021
ljqEjLaEQx,101,0.052000000000000005,0.2454,2021
ljqEjLaEQx,70,0.021500000000000002,0.0,2021
ljqEjLaEQx,38,0.026500000000000003,0.11270000000000001,2022
ljqEjLaEQx,70,0.0727,0.2049,2022
ljqEjLaEQx,88,0.523,0.1154,2022
ljqEjLaEQx,86,0.0784,0.3967,2022
ljqEjLaEQx,101,0.2074,0.2851,2022
ljqEjLaEQx,87,0.125,0.4728,2022
ljqEjLaEQx,83,0.0659,0.0,2022
ljqEjLaEQx,81,0.0,0.19110000000000002,2022
ljqEjLaEQx,81,0.023700000000000002,0.07690000000000001,2022
ljqEjLaEQx,98,0.0,0.1847,2022
ljqEjLaEQx,103,0.0,0.0998,2022
ljqEjLaEQx,96,0.4153,0.023700000000000002,2022
ljqEjLaEQx,94,0.0322,0.0386,2022
ljqEjLaEQx,38,0.2601,0.0,2022
ljqEjLaEQx,80,0.0784,0.0,2022
ljqEjLaEQx,93,0.2155,0.24020000000000002,2022
ljqEjLaEQx,96,0.0877,0.3972,2022
ljqEjLaEQx,103,0.107,0.9011,2022
ljqEjLaEQx,100,0.0,0.19010000000000002,2022
ljqEjLaEQx,88,0.0,0.08600000000000001,2022
ljqEjLaEQx,99,0.029400000000000003,0.30410000000000004,2022
ljqEjLaEQx,81,0.0,0.2242,2022
ljqEjLaEQx,105,0.5037,0.0506,2022
ljqEjLaEQx,75,0.0152,0.0,2022
ljqEjLaEQx,137,0.1395,0.8941,2022
ljqEjLaEQx,68,0.0,0.22260000000000002,2022
ljqEjLaEQx,77,0.0,0.38220000000000004,2022
ljqEjLaEQx,62,0.0666,0.0443,2022
ljqEjLaEQx,78,0.24130000000000001,0.09430000000000001,2022
ljqEjLaEQx,100,0.0,0.20620000000000002,2022
ljqEjLaEQx,97,0.4002,0.0,2022
ljqEjLaEQx,101,0.0506,0.2879,2022
ljqEjLaEQx,104,0.030100000000000002,0.17830000000000001,2022
ljqEjLaEQx,89,0.0,0.048,2022
ljqEjLaEQx,78,0.0857,0.36610000000000004,2022
ljqEjLaEQx,109,0.1341,0.581,2022
ljqEjLaEQx,101,0.17370000000000002,0.25120000000000003,2022
ljqEjLaEQx,79,0.1135,0.0,2023
ljqEjLaEQx,52,0.26980000000000004,0.12040000000000001,2023
ljqEjLaEQx,32,0.036500000000000005,0.0756,2023
ljqEjLaEQx,76,0.0194,0.2092,2023
ljqEjLaEQx,37,0.0,0.0,2023
ljqEjLaEQx,31,0.0,0.0,2023
ljqEjLaEQx,69,0.0,0.0471,2023
ljqEjLaEQx,70,0.0,0.06280000000000001,2023
ljqEjLaEQx,62,0.10060000000000001,0.0898,2023
ljqEjLaEQx,65,0.0,0.1763,2023
ljqEjLaEQx,70,0.0,0.0,2023
ljqEjLaEQx,99,0.0,0.3533,2023
ljqEjLaEQx,67,0.0,0.06670000000000001,2023
ljqEjLaEQx,59,0.0315,0.0,2023
ljqEjLaEQx,81,0.0198,0.1391,2023
ljqEjLaEQx,32,0.0674,0.0,2023
ljqEjLaEQx,74,0.5424,0.2204,2023
ljqEjLaEQx,60,0.21030000000000001,0.007200000000000001,2023
ljqEjLaEQx,91,0.0889,0.322,2023
ljqEjLaEQx,75,0.0,0.0,2023
ljqEjLaEQx,82,0.2454,0.0775,2023
ljqEjLaEQx,68,0.0597,0.0,2023
ljqEjLaEQx,87,0.059300000000000005,0.0,2023
ljqEjLaEQx,70,0.0482,0.2406,2023
ljqEjLaEQx,46,0.0,0.0,2023
ljqEjLaEQx,66,0.18510000000000001,0.2852,2023
NWMWeDYqlz,93,0.1514,0.6496000000000001,2018
NWMWeDYqlz,96,0.2117,0.7039000000000001,2018
NWMWeDYqlz,97,0.0151,0.49960000000000004,2018
NWMWeDYqlz,99,0.9542,0.4257,2018
NWMWeDYqlz,101,0.0261,0.2021,2018
NWMWeDYqlz,104,0.0,0.0455,2018
NWMWeDYqlz,95,0.1647,0.6763,2018
NWMWeDYqlz,97,0.0656,0.1789,2018
NWMWeDYqlz,99,0.25780000000000003,0.3064,2018
NWMWeDYqlz,102,0.030500000000000003,0.3665,2018
NWMWeDYqlz,132,0.9081,0.14300000000000002,2018
NWMWeDYqlz,101,0.8121,0.0,2018
NWMWeDYqlz,100,0.2011,0.1957,2018
NWMWeDYqlz,95,0.10930000000000001,0.15030000000000002,2018
NWMWeDYqlz,102,0.8429000000000001,0.8582000000000001,2018
NWMWeDYqlz,95,0.0,0.24480000000000002,2018
NWMWeDYqlz,96,0.1709,0.31220000000000003,2018
NWMWeDYqlz,99,0.7727,0.20270000000000002,2018
NWMWeDYqlz,97,0.0932,0.6091,2018
NWMWeDYqlz,97,0.033800000000000004,0.297,2018
NWMWeDYqlz,98,0.050800000000000005,0.0204,2018
NWMWeDYqlz,97,0.9414,1.1552,2018
NWMWeDYqlz,98,0.088,0.45070000000000005,2018
NWMWeDYqlz,97,0.0188,0.0188,2018
NWMWeDYqlz,95,0.10200000000000001,0.4712,2018
NWMWeDYqlz,104,0.0,0.12860000000000002,2018
NWMWeDYqlz,100,0.077,0.0444,2018
NWMWeDYqlz,96,0.0223,0.029,2018
NWMWeDYqlz,98,0.281,0.16720000000000002,2018
NWMWeDYqlz,100,0.073,0.1494,2019
NWMWeDYqlz,98,0.1032,0.3895,2019
NWMWeDYqlz,97,0.0,0.432,2019
NWMWeDYqlz,134,0.18730000000000002,0.8011,2019
NWMWeDYqlz,100,0.0,0.057300000000000004,2019
NWMWeDYqlz,104,0.6213000000000001,0.4214,2019
NWMWeDYqlz,99,0.0,0.963,2019
NWMWeDYqlz,95,0.22490000000000002,0.4808,2019
NWMWeDYqlz,74,0.7923,0.47850000000000004,2019
NWMWeDYqlz,101,0.07590000000000001,0.0814,2019
NWMWeDYqlz,96,0.1552,0.1539,2019
NWMWeDYqlz,95,0.8538,0.41200000000000003,2019
NWMWeDYqlz,102,0.1005,0.276,2019
NWMWeDYqlz,104,0.0,0.9097000000000001,2019
NWMWeDYqlz,102,0.0714,0.15990000000000001,2019
NWMWeDYqlz,99,0.1297,0.7959,2019
NWMWeDYqlz,99,0.049600000000000005,0.0545,2019
NWMWeDYqlz,97,0.4581,0.37510000000000004,2019
NWMWeDYqlz,103,1.0841,0.07880000000000001,2019
NWMWeDYqlz,99,0.0,0.7859,2019
NWMWeDYqlz,99,0.2164,1.0668,2019
NWMWeDYqlz,102,0.0284,0.13720000000000002,2019
NWMWeDYqlz,101,0.08030000000000001,0.3357,2019
NWMWeDYqlz,96,0.0477,0.028900000000000002,2019
NWMWeDYqlz,102,0.2883,0.32680000000000003,2019
NWMWeDYqlz,98,0.0281,0.4369,2019
NWMWeDYqlz,96,0.115,0.0,2019
NWMWeDYqlz,93,0.2227,0.0579,2019
NWMWeDYqlz,100,0.1359,0.4313,2019
NWMWeDYqlz,99,0.2611,0.1935,2019
NWMWeDYqlz,92,0.11620000000000001,0.44370000000000004,2019
NWMWeDYqlz,102,0.025900000000000003,0.0263,2019
NWMWeDYqlz,99,0.2702,0.0,2020
NWMWeDYqlz,99,1.5308000000000002,0.0429,2020
NWMWeDYqlz,96,0.1212,0.49060000000000004,2020
NWMWeDYqlz,81,0.0,0.5955,2020
NWMWeDYqlz,98,0.0915,0.157,2020
NWMWeDYqlz,86,0.0,0.8209000000000001,2020
NWMWeDYqlz,98,0.0787,0.0,2020
NWMWeDYqlz,95,0.062200000000000005,0.0,2020
NWMWeDYqlz,99,0.2849,0.0,2020
NWMWeDYqlz,98,0.7914,0.0,2020
NWMWeDYqlz,97,0.1557,0.2772,2020
NWMWeDYqlz,93,0.1956,0.638,2020
NWMWeDYqlz,100,0.0922,0.10200000000000001,2020
NWMWeDYqlz,98,0.4146,0.49,2020
NWMWeDYqlz,106,0.0357,0.0,2020
NWMWeDYqlz,102,0.3307,0.5394,2020
NWMWeDYqlz,101,0.0488,0.5736,2020
NWMWeDYqlz,96,0.0,0.187,2020
NWMWeDYqlz,103,0.9536,0.32480000000000003,2020
NWMWeDYqlz,97,0.0,0.4118,2020
NWMWeDYqlz,96,0.026000000000000002,0.8631000000000001,2020
NWMWeDYqlz,104,0.1311,0.1278,2020
NWMWeDYqlz,99,0.0589,0.19590000000000002,2020
NWMWeDYqlz,96,0.0,0.0,2020
NWMWeDYqlz,97,0.18480000000000002,0.2892,2020
NWMWeDYqlz,34,0.0,0.0814,2021
NWMWeDYqlz,102,0.0,0.2747,2021
NWMWeDYqlz,76,0.0487,0.0,2021
NWMWeDYqlz,97,0.029500000000000002,0.1096,2021
NWMWeDYqlz,84,0.0388,0.056,2021
NWMWeDYqlz,50,0.1658,0.0413,2021
NWMWeDYqlz,99,0.025,0.0143,2022
NWMWeDYqlz,96,0.0792,0.3018,2022
NWMWeDYqlz,99,0.23900000000000002,0.3436,2022
NWMWeDYqlz,105,0.07740000000000001,0.18130000000000002,2022
NWMWeDYqlz,98,0.8578,0.2577,2022
NWMWeDYqlz,103,0.0434,0.0,2022
NWMWeDYqlz,89,0.797,0.3149,2022
NWMWeDYqlz,97,0.145,0.5934,2022
NWMWeDYqlz,96,0.0,0.4757,2022
NWMWeDYqlz,93,0.24070000000000003,0.0505,2022
NWMWeDYqlz,85,0.10200000000000001,0.0,2022
NWMWeDYqlz,98,0.0,0.026600000000000002,2022
NWMWeDYqlz,99,0.4232,0.0173,2022
NWMWeDYqlz,47,0.019200000000000002,0.4767,2022
NWMWeDYqlz,96,0.019200000000000002,0.0698,2022
NWMWeDYqlz,97,0.12150000000000001,0.0,2022
NWMWeDYqlz,97,0.1872,0.1153,2022
NWMWeDYqlz,51,0.0558,0.042100000000000005,2022
NWMWeDYqlz,97,0.0,0.0494,2022
NWMWeDYqlz,86,0.7712,0.5293,2022
NWMWeDYqlz,104,0.9101,0.0901,2022
NWMWeDYqlz,103,0.9025000000000001,0.6275000000000001,2022
NWMWeDYqlz,98,0.0574,0.2883,2022
NWMWeDYqlz,86,0.0,0.5292,2022
NWMWeDYqlz,97,0.1073,0.056600000000000004,2022
NWMWeDYqlz,100,0.0329,0.1756,2022
NWMWeDYqlz,100,0.0,0.1761,2022
NWMWeDYqlz,93,0.0,0.7253000000000001,2023
NWMWeDYqlz,98,0.0,0.061700000000000005,2023
NWMWeDYqlz,102,0.0814,0.3201,2023
NWMWeDYqlz,75,0.0,0.0,2023
NWMWeDYqlz,100,0.0145,0.1859,2023
NWMWeDYqlz,103,0.0,0.1226,2023
NWMWeDYqlz,107,0.014100000000000001,0.023,2023
NWMWeDYqlz,97,0.2546,0.0698,2023
NWMWeDYqlz,99,0.0149,0.0,2023
NWMWeDYqlz,93,0.1839,0.02,2023
NWMWeDYqlz,98,0.36050000000000004,0.3316,2023
NWMWeDYqlz,101,0.07,0.157,2023
NWMWeDYqlz,98,0.1192,0.060200000000000004,2023
NWMWeDYqlz,38,0.0784,0.0324,2023
NWMWeDYqlz,98,0.3269,0.15760000000000002,2023
NWMWeDYqlz,100,0.8717,0.1022,2023
NWMWeDYqlz,74,0.0,0.3682,2023
NWMWeDYqlz,31,0.0,0.328,2023
NWMWeDYqlz,74,0.0173,0.11910000000000001,2023
NWMWeDYqlz,42,0.0476,0.1017,2023
NWMWeDYqlz,133,0.0,0.0,2023
NWMWeDYqlz,89,0.042,0.3044,2023
NWMWeDYqlz,98,0.0381,0.1481,2023
NWMWeDYqlz,82,0.07050000000000001,0.7954,2023
NWMWeDYqlz,37,0.1441,0.057800000000000004,2023
NWMWeDYqlz,30,0.5544,0.1829,2023
NWMWeDYqlz,88,0.0,0.1512,2023
NWMWeDYqlz,71,0.0653,0.0366,2023
NWMWeDYqlz,93,0.2107,0.5259,2023
NWMWeDYqlz,75,0.0907,0.0,2023
NWMWeDYqlz,93,0.1145,0.33380000000000004,2023
NWMWeDYqlz,99,0.2755,0.0339,2023
NWMWeDYqlz,73,0.0729,0.17830000000000001,2023
Oa5wVgVYM1,98,0.7582,0.0543,2018
Oa5wVgVYM1,67,0.0,0.0,2018
Oa5wVgVYM1,64,0.487,0.0,2018
Oa5wVgVYM1,73,0.0,0.0,2018
Oa5wVgVYM1,106,0.025900000000000003,0.3249,2018
Oa5wVgVYM1,68,0.0,0.0927,2018
Oa5wVgVYM1,77,0.3206,0.4541,2018
Oa5wVgVYM1,35,0.0,0.0,2018
Oa5wVgVYM1,76,0.0391,0.0,2018
Oa5wVgVYM1,70,0.1535,0.08270000000000001,2018
Oa5wVgVYM1,79,0.1452,0.8622000000000001,2018
Oa5wVgVYM1,94,0.18150000000000002,0.0,2018
Oa5wVgVYM1,95,0.014400000000000001,0.22130000000000002,2018
Oa5wVgVYM1,70,0.0,0.0,2018
Oa5wVgVYM1,68,0.2033,0.0,2018
Oa5wVgVYM1,47,0.0,0.0,2018
Oa5wVgVYM1,73,0.0,0.0,2018
Oa5wVgVYM1,100,0.15180000000000002,0.0,2018
Oa5wVgVYM1,99,0.034800000000000005,0.3315,2018
Oa5wVgVYM1,72,0.276,0.0,2018
Oa5wVgVYM1,76,0.0,0.0,2018
Oa5wVgVYM1,32,0.22260000000000002,0.0,2018
Oa5wVgVYM1,78,0.0947,0.0,2018
Oa5wVgVYM1,84,0.1453,0.1608,2018
Oa5wVgVYM1,97,0.035300000000000005,0.5026,2018
Oa5wVgVYM1,96,0.0,0.0335,2018
Oa5wVgVYM1,99,0.044700000000000004,0.0,2018
Oa5wVgVYM1,50,0.048100000000000004,0.0,2019
Oa5wVgVYM1,100,0.193,0.5571,2019
Oa5wVgVYM1,89,0.0,0.2651,2019
Oa5wVgVYM1,65,0.2626,0.0,2019
Oa5wVgVYM1,62,0.0,0.0,2019
Oa5wVgVYM1,69,0.03,0.0,2019
Oa5wVgVYM1,30,0.21,0.0,2019
Oa5wVgVYM1,102,0.0864,0.18960000000000002,2019
Oa5wVgVYM1,59,0.0,0.0945,2019
Oa5wVgVYM1,71,0.1443,0.0,2019
Oa5wVgVYM1,31,0.2852,0.0257,2019
Oa5wVgVYM1,36,0.115,0.4622,2019
Oa5wVgVYM1,58,0.0,0.0,2019
Oa5wVgVYM1,85,0.1187,0.042100000000000005,2019
Oa5wVgVYM1,89,0.1187,0.5985,2019
Oa5wVgVYM1,65,0.0,0.0,2019
Oa5wVgVYM1,104,0.038400000000000004,0.0,2019
Oa5wVgVYM1,82,0.374,0.1371,2019
Oa5wVgVYM1,93,0.1476,0.369,2019
Oa5wVgVYM1,80,0.7732,0.1448,2020
Oa5wVgVYM1,82,0.0244,0.0,2020
Oa5wVgVYM1,88,0.08600000000000001,0.26990000000000003,2020
Oa5wVgVYM1,40,0.0,0.037200000000000004,2020
Oa5wVgVYM1,86,0.0393,0.09050000000000001,2020
Oa5wVgVYM1,81,0.0434,0.0,2020
Oa5wVgVYM1,75,0.1398,0.1893,2020
Oa5wVgVYM1,87,0.5794,0.0,2020
Oa5wVgVYM1,83,0.1115,0.1333,2020
Oa5wVgVYM1,99,0.042100000000000005,0.0106,2020
Oa5wVgVYM1,91,0.6077,0.1426,2020
Oa5wVgVYM1,83,0.0654,0.1063,2020
Oa5wVgVYM1,69,0.06520000000000001,0.0,2020
Oa5wVgVYM1,34,0.0,0.0233,2020
Oa5wVgVYM1,95,0.2233,0.2243,2020
Oa5wVgVYM1,88,0.5326000000000001,0.2011,2020
Oa5wVgVYM1,84,1.0564,0.052700000000000004,2020
Oa5wVgVYM1,91,0.0,0.1812,2020
